,phi,dvcs,bh,interference,total
295,2.044393533734805,0.019701212994404235,0.04460279421594988,0.004304543748894086,0.06117713386318683
296,1.7058555791849708,0.01840831248750819,0.051242622647506744,0.0014800254611527705,0.06644692800635622
297,3.328259671835117,0.015093412067267857,0.027763579279193724,0.007910371313914583,0.049278472985745614
298,0.8180450038339439,0.018512560661734196,0.09072578134847631,-0.0052300408719220485,0.09572002699975246
299,2.787145404521833,0.020066775306301188,0.027954930116519297,0.008870367589455483,0.04783747572340033
300,2.7402862650176965,0.014490834646029837,0.028081155315535934,0.0015235680965871726,0.052667945862817776
301,2.363723984301613,0.014522747703884332,0.029628496460530823,0.0028899480549919917,0.057069307150638376
302,0.08316013226483687,0.018642326056707084,0.11795283848295209,-0.017228893129189217,0.12054076975325573
303,2.8233532936017776,0.01292494753275268,0.022372536898716974,0.006772753878872666,0.045968220065782196
304,4.227256348017124,0.013105626296926267,0.036319930012389166,-0.0004011043735964231,0.056300372516927544
305,1.5689583928653341,0.014530411269343266,0.0548109844458753,-0.0011738978862649602,0.07246872791513156
306,6.036434564181681,0.02134193848994686,0.1212190461135725,-0.01286710294814409,0.11567753587436218
307,2.5393461488382543,0.019702211920189155,0.029812597811026763,0.006283447522955213,0.050488376163392724
308,0.4501313907004437,0.014522211944898973,0.11082286161045489,-0.010501220980877185,0.11221607143565043
309,2.8117808247039298,0.018990252163306548,0.032923489454558905,0.00639391620916188,0.05197434091301836
310,4.067843376067721,0.013434830288103449,0.039267285896801604,0.0038662615226225053,0.0576096240230536
311,3.990929157166957,0.009709268682161286,0.03193137935764642,0.004548694071504635,0.05451141732289851
312,4.126618231371556,0.01686922635070058,0.038919552115793274,0.0030315517434886395,0.05757711114604865
313,4.512422845946124,0.014309996407542921,0.04953645478401664,0.0029801994888501845,0.0667540704849209
314,5.823133834122597,0.0129417792777187,0.10773369328353433,-0.010013664480104276,0.10698435536849543
315,3.8977141540221902,0.017963156260705142,0.03398530477623395,0.006935406292550021,0.0522916621975398
316,2.027885742205822,0.0159643925709286,0.03894339288576158,0.00015996430927035137,0.053607665101434415
317,4.078206792948867,0.016780408618347387,0.03358827517270846,0.006580524163305625,0.05933256896271963
318,5.968828525286337,0.00896688962344282,0.11165193506248473,-0.009135847012883,0.11552808840351214
319,4.804459276924041,0.017047939118166055,0.05841492957143821,0.00038543577552064754,0.07034290449860976
320,2.042511274791368,0.01338059210099111,0.043998680535873746,0.004974872221890787,0.056243767946623766
321,1.8235689088320897,0.017272840349257787,0.04494605294490294,-0.0007014277742946442,0.06650774320348303
322,3.598146616103906,0.011148209718324621,0.03168783590260265,0.0038563852017664286,0.056069264257046746
323,4.455705299060009,0.018352848216703042,0.043401667293667685,0.00042107890791066643,0.06537164369112858
324,4.644226115897055,0.016072769655300453,0.05370907850826988,-0.0032736957375617106,0.06716750123697048
325,0.1396991514201092,0.01556431636348917,0.12046125642880921,-0.01614331474824222,0.1192059774586775
326,2.48132523794551,0.017436603225211122,0.030103820068469983,0.0067965046512188775,0.04886797236615861
327,2.955961064775384,0.015316995468723749,0.027119510238745773,0.00583377318567598,0.04839545607436688
328,2.902188631942526,0.015977566895600197,0.03373166569940986,0.006132162042321398,0.05615986315174767
329,4.649701153826351,0.019633389895075855,0.051110130774010366,-0.0022423505336844423,0.06829690941458307
330,1.2183099562465185,0.010175480632745251,0.06753355472721197,0.0017021997876179363,0.08081799655456537
331,1.386251631783061,0.013559700451268242,0.05823801321443322,-0.0012960706686498459,0.07402165179906878
332,4.431343839660451,0.012961492613045756,0.045379601465132154,0.0030928452732885262,0.06208365635728603
333,4.10093102694788,0.014784785583766533,0.03540190955088722,0.002642240985284667,0.055478427432635
334,1.6115094027409103,0.016798858597240816,0.05462705380107207,-0.0018058153633916242,0.06349684627676529
335,5.397391732011226,0.015860244581600142,0.0864420639341224,-0.00615274380976404,0.09418337980355805
336,1.9314471259909396,0.015272820603625052,0.04246520670576473,0.005630108426967494,0.06486553476761214
337,5.032293987657274,0.013924388975439446,0.06891309466830138,-0.002319184287330047,0.08122589755321286
338,2.123741018757606,0.011908783256084106,0.03948583401346169,0.004576311002939169,0.050362636002761293
339,3.102882069541539,0.016568399048768605,0.029432172919095865,0.005612948240384654,0.04967781779550354
340,5.805540387935339,0.016141536651153008,0.10356948432225185,-0.00966219599432305,0.11427010895030347
341,4.763286285469525,0.016953459119007114,0.05389238157943752,-0.0019670624064458456,0.07069801831384599
342,2.5312551492407165,0.017015748842083553,0.027761281510775296,0.006467447521704377,0.05172521789692391
343,6.235427877820639,0.019070532191659398,0.11785822786416641,-0.0145234246185088,0.11708753578904157
344,5.296200829149877,0.013500174864650107,0.07942968174992503,-0.007714621321372641,0.09250691717223491
345,5.289527125567853,0.021103616736415913,0.08378759907311777,-0.0064893598890186,0.09002709633570423
346,0.02837112520015195,0.014690147212775548,0.11419449716866908,-0.008783487515928067,0.1178244845739834
347,0.06841758078493271,0.017401019464463933,0.11970991942032862,-0.009709979410967367,0.1202170682556065
348,1.740075630379541,0.011959081916977993,0.046156502557302054,-0.003940984534574247,0.06423313440004536
349,6.008999959884019,0.01554238934327806,0.11551519007630681,-0.012297641710280771,0.1163541414404341
350,0.5856655777299419,0.01781310171712496,0.10361211073008056,-0.009104157298556454,0.1102722683338088
351,2.9233174672020033,0.018468003625881586,0.026348357725737463,0.004086457301254681,0.04668784198374847
352,1.0587224600217189,0.013500705542017388,0.07907557783456808,-0.0032186906563940135,0.0898660983145757
353,1.4380511461079555,0.016758724026461377,0.057733965744587584,0.00011653484847189274,0.08016969182962534
354,5.2066791859535435,0.02190747572333501,0.07691973399682928,-0.0047323786564108135,0.09133897211246453
355,2.2105786329541637,0.016538896605567135,0.03856810561370745,0.002286881150145568,0.05505686596449236
356,5.450780918031904,0.017208113811866935,0.09100048914572502,-0.007823603194887938,0.10140860791195815
357,1.962123527142383,0.016406111031341812,0.04159011615112885,0.00585261599841431,0.06221676468100497
358,1.4380841992260236,0.016993750340156745,0.06079468606588338,-0.004562094479320518,0.07512366891846807
359,1.6306752885505011,0.015299696437998502,0.05080937569636888,0.00011590037967020353,0.06768807019517376
360,1.537219787280225,0.011843602749024774,0.054834255898520146,0.0026972267655373623,0.07467399337180779
361,3.8346871548276105,0.016672685496111506,0.030800419244673794,0.0066341002143442945,0.05734761651281434
362,5.458608832591041,0.014296790169516533,0.08741341695873624,-0.008713576109423958,0.09466553594477614
363,6.155790902086368,0.016109486078569536,0.11457630995927276,-0.00926709161506534,0.11433503252044906
364,0.83027783866736,0.015782000756938953,0.09214337214248984,-0.0069144130553768475,0.0947360873086189
365,0.5507908643145059,0.014607632806286313,0.10784849628881685,-0.014527985404720122,0.10964313281883244
366,3.4918971307664846,0.012491254630480831,0.027332038954782145,0.00881868886694936,0.04840229724176867
367,6.172419952121101,0.01558670874215167,0.11854484488465743,-0.009218540681173426,0.11933603858676262
368,2.2614221891322233,0.013169681622781124,0.031235034395158578,0.00436089574347584,0.05429137577947263
369,3.7268429632267983,0.016136291800676866,0.028655708550972266,0.008125125721151823,0.05394486535262193
370,5.7260091442475085,0.01846054139447241,0.10574864985899192,-0.00835879806236346,0.10674808996561902
371,0.9658726979823571,0.014555487386658085,0.08555339078454177,-0.006509066741692119,0.09007875392863578
372,4.216253298125425,0.018883579867500694,0.04511562513560741,0.0011040320108138975,0.060483211766923096
373,6.027254599007122,0.018924129418902834,0.11024084714504576,-0.01355351471932965,0.11622709929631331
374,1.2518902388070507,0.017139752103828083,0.07251621148401007,0.0016238757729325802,0.08106114676018776
375,1.9960562955266585,0.01718408267679546,0.040351349286870127,0.006427864110319102,0.06003787583661064
376,4.014772655984937,0.01367453674719173,0.030646916838525783,0.005430336757203734,0.054089637084265584
377,6.100049724056796,0.01831439496800463,0.11487481936445755,-0.014410651072466247,0.11990602079860842
378,5.5579458270602,0.014874446718963553,0.09543301769248821,-0.0059272401480290685,0.10575062563930739
379,2.8147358458971325,0.01641163279348928,0.02420908759876928,0.004185021158146585,0.04791469227106123
380,2.54624802259417,0.010089863245801002,0.028241525746629356,0.0053280820800703736,0.0524213004840745
381,1.0964379643816138,0.012639448252732572,0.07927377942142008,-0.00559901228292592,0.08853361796289001
382,3.309441832689168,0.012517768421053605,0.02639455455116381,0.012348560294152083,0.052415432734361424
383,2.906817186966017,0.012261856078699545,0.030666508032589416,0.004489627042873543,0.04659478461287674
384,5.834030283229424,0.012560062048392646,0.10886005110369008,-0.011412826741754692,0.11159798247229841
385,6.050779792415398,0.016440741312356216,0.11688025247752493,-0.012243787405004062,0.11922360329099148
386,2.5131798045894125,0.01331152103780956,0.03346575419574835,0.01113663893428126,0.0538861951874979
387,4.093534109358221,0.021101466584691256,0.038963844631859534,0.005826187220851196,0.05882824337040652
388,0.5497648516962729,0.015557470638056696,0.10694760662823558,-0.007911962480619442,0.10316777150850075
389,4.543917141163737,0.01793733830684858,0.05004299344534728,0.004234384541380493,0.06097637698385705
390,3.1555579216037275,0.011201530639584711,0.025616048876241734,0.016356624163372375,0.05059283585290883
391,2.643700023142315,0.02011485490857243,0.03132694305023182,0.008055238454358515,0.053481822472381195
392,4.561060518130712,0.015477048936180068,0.04739618394474421,4.8563661527395094e-05,0.05856823388078029
393,3.9095731185170064,0.015888928606720996,0.029447486082188872,0.006808613597749817,0.05107671845312967
394,2.5385951356591376,0.010503756642149583,0.030803584450654734,0.006864354406356178,0.05366256037161253
395,5.2862321911694,0.013692957100247071,0.08177275315838288,-0.0038971209276927794,0.0912878025902467
396,4.4311686970313895,0.015894861453825196,0.04500541386653936,0.002675431396940865,0.05988013553784406
397,1.2328450021789903,0.014547506575578031,0.07314487879685158,-0.00012456402408379764,0.08413546809123106
398,3.2736175130844876,0.015433165701143349,0.02726471135078337,0.005655879362485156,0.049571564470408724
399,5.388395375146966,0.011830580902881263,0.08444210122091414,-0.0064595002333841765,0.09449891085108586
400,4.587623817338051,0.016140457086751926,0.05483129589419718,-0.0025555264624623317,0.06797080001281415
401,0.21342053505851574,0.015220844558765486,0.11632685377370958,-0.01561933622051246,0.11793486095738842
402,4.3393938372866785,0.018468068936580432,0.04281069781789464,0.0013943629938096749,0.06258295892173617
403,0.6464460252661517,0.015835454578451865,0.09780481384816143,-0.007046010123808741,0.10648116737069585
404,2.3286756011725727,0.013641049407169587,0.031340088581895256,0.0037126817120343584,0.05598439467027897
405,0.27351817355850955,0.013561183544372177,0.11610993311820049,-0.012106515279379094,0.1176063630368993
406,1.481586383708115,0.014249053963659124,0.05593080562615592,-0.0006906535970654145,0.07350437928787537
407,5.675431771122613,0.018091574312555845,0.10250590519262745,-0.010885132554644534,0.11161731481059153
408,4.158285723637299,0.011621808285464694,0.032937535750806955,0.0003452477999095903,0.055288307685118374
409,3.466190237879961,0.0157063353350024,0.024730347587896218,0.0056533883295148656,0.05238011151917617
410,5.163931176094776,0.011900639462863963,0.07332448806409908,-0.0044426428551918055,0.084868460688166
411,2.002429029855993,0.01959638257433444,0.03921555036820511,0.007703267367236796,0.06052963351954969
412,0.8736609886664993,0.016356002297166744,0.08957476204626072,-0.005968287359558438,0.09713625936103623
413,0.46514264239158065,0.0172194695123568,0.10684987049097447,-0.013938826233592263,0.11171363902442726
414,0.39872845046379357,0.013908173447080363,0.10853496848697411,-0.009756582437432444,0.11355061608064848
415,6.046909608477834,0.016798646710592204,0.11373065496061481,-0.010308150450409104,0.11922982293806776
416,4.005853967886482,0.019487190757893617,0.03220303816501459,0.0031439164933289264,0.053799528448383475
417,0.40110080634756495,0.017296743480434865,0.1075275623267084,-0.011039762816984645,0.11385179284271837
418,2.910249995243637,0.01614364400632882,0.025549194193347634,0.00392204695990012,0.04757608407685641
419,3.5405938944087487,0.01280973197920728,0.026543268554691645,0.00012598054078570477,0.049012192627172074
420,0.07194205650754061,0.015554836366624811,0.111188665043596,-0.014493329943503682,0.11802858801965503
421,2.9995223523077357,0.01036301783644757,0.0260322593698048,0.009534543386365238,0.04610509406044351
422,3.489668815607126,0.016054330315728296,0.029384717563034894,0.005996975424469796,0.05684151594656474
423,4.8141380858540295,0.014113379459031728,0.05693291320269389,-0.0007684841630695334,0.07192930320354779
424,5.603040742717842,0.012924756047289765,0.10140637203991748,-0.01355113237610225,0.10823190778461143
425,5.29373706013841,0.017039918229392225,0.08367878799495149,0.002240574241691989,0.09210628044149581
426,1.4556106678942815,0.015761682587110803,0.062133754033900195,-0.00010070813158875468,0.0746532962427811
427,6.090405474950516,0.01850342985268732,0.1179650063499628,-0.00846449244131068,0.11784743452644166
428,4.602575602369732,0.018090470277329837,0.04981032418975838,9.515370487845308e-05,0.06788756884207199
429,2.926635812429013,0.018414473090661656,0.025203951980307004,0.00665288314339464,0.04835637148948381
430,1.4205479649771318,0.010770826590997741,0.05918698616610919,-0.0017607991991207873,0.07902524525009062
431,5.879366707030824,0.015655304794193043,0.114705667491631,-0.008902071544416437,0.11678104647315991
432,0.06308513655431432,0.01117758532232173,0.1167445036673744,-0.014964664867126868,0.11911497675995476
433,3.0899897804524334,0.01574997626531603,0.025551008205662525,0.01144886257102196,0.05162569275903813
434,4.039874559748588,0.016816565597470624,0.03395253909482349,0.004787072798993969,0.05879035420809213
435,1.5604343664166052,0.016898543728491637,0.05613455317949343,-0.002831765441996884,0.0717037630851876
436,4.585428908012854,0.019102729896964554,0.050046801775949674,0.0020765054963177328,0.06445355703640317
437,5.192182340755755,0.017142637005176927,0.07759056950379652,-0.009207003886117462,0.08420853504281074
438,3.37557433553289,0.01735775564818607,0.027815516529225957,0.009610096108385393,0.050523974816817495
439,0.6698734886538574,0.013236533635867947,0.09676422459669723,-0.009288216616016332,0.10790218539883288
440,5.512774081979602,0.020088990089932673,0.0942509361342797,-0.00874243671689414,0.10203010933685451
441,3.8039131556850574,0.016115121546228767,0.029642643270028773,0.004342847777874121,0.05208029933228264
442,1.671295756627414,0.0202361510653128,0.04975363928418443,-0.0005142369441412601,0.06727860760771077
443,2.6852091885595137,0.014331914798856324,0.03280098961594505,0.006950602242929773,0.049403366229064265
444,3.332875064909873,0.009310092286660968,0.025869543707782536,0.006382177671296014,0.04927202697838698
445,2.6986263602089253,0.010356643506082404,0.029283248040890532,0.00713411316181226,0.04513996079259482
446,1.3197474815001244,0.015985111010536814,0.06723570394619811,-0.005387500615590974,0.08137509590012174
447,3.9880795716529316,0.02106989940229523,0.03173312590236088,0.004972187285518125,0.0588331862818284
448,0.403899024042033,0.016824937828507164,0.11196532025709703,-0.013254682861821378,0.11533754651691222
449,6.249458931972243,0.014109990353798538,0.11450139332994741,-0.01565682594556288,0.12271092769381621
450,5.587783347525124,0.01876205974501211,0.1006251315742508,-0.011450403863565321,0.10644195737978568
451,3.8565194919453973,0.013152441512693014,0.030967688503495776,0.00700864309846546,0.05524057388963606
452,3.8877655468940797,0.013073197846782306,0.031592513951922946,0.0063671437620363746,0.05330120035915217
453,3.187297256169499,0.015662715018780034,0.030588529953641665,0.006137239737207163,0.04893247273031045
454,2.017278681162118,0.013647481189802213,0.03984650663982866,0.002256425096288309,0.05870096632755
455,0.7086651568079656,0.018997462750942887,0.09833714374047911,-0.005575163227590647,0.1018244303606523
456,2.280215244226541,0.01573063444796105,0.031111326859827235,0.009209995235276644,0.055730151199968055
457,0.969848400892733,0.017130680483286236,0.08305693810086237,-0.004646875906718747,0.09436588604595929
458,0.827250489201745,0.016753670238557224,0.09171241547593705,-0.0028341430714336384,0.09621900840614113
459,0.8023022013145921,0.017559663706137964,0.09169663627933675,-0.005773129184058274,0.09995249827665974
460,4.467378189592559,0.016654905059339496,0.04559866194041049,0.003780878788081884,0.06349579498518004
461,3.9642221722671396,0.013800465373172335,0.03338382885842162,0.00753489712325206,0.05857632628681474
462,1.142459278431981,0.018142614846299244,0.07843367725095715,-0.004409438952275639,0.08844338341983429
463,1.265923641242702,0.015322038822576382,0.06984762201616485,-0.004301575308005276,0.08561142892831423
464,1.5742362140646153,0.014748459074543111,0.05957958819783041,-0.0004410267516336362,0.0656614671546937
465,0.7184951156253679,0.011787561259914172,0.09777026227972799,-0.006758926386100416,0.09804262410633953
466,1.2492738257911342,0.011975791641645799,0.06912889275090148,-0.0018505428261630552,0.08447476772282282
467,3.106495704642358,0.01626192467524488,0.026485269626124235,0.005239267457525712,0.04900512098289302
468,3.9671561167172453,0.017838184994631065,0.0356721687150879,0.007799870697320823,0.05599644595989995
469,3.433536603107807,0.014408538496329311,0.029717464658417143,0.0064691922468686994,0.05264497867336515
470,0.4219541236691514,0.01689194275369856,0.11551169160199844,-0.00734940487683311,0.11626361347714105
471,0.9223209157702976,0.014124155495662167,0.08986180750553656,-0.004805871202184886,0.09304597892254406
472,0.4190447831720489,0.01299732482201668,0.11172284978712407,-0.01228841620704312,0.11490896948179616
473,5.673474192864725,0.013691978282694587,0.09959843563921561,-0.006209196427433414,0.10522975011939363
474,0.22235136977187336,0.016172662266796842,0.12092791221572649,-0.007080711930076697,0.11753362484696046
475,5.932782185574517,0.017604850952568966,0.10711786005207506,-0.011703168230413038,0.11721502830769044
476,0.4211670339929991,0.01347526544405887,0.10472270321328472,-0.012714512311217,0.11814833938086436
477,5.202203590271293,0.021312984006724166,0.08001414385967635,-0.0016990880375964868,0.08712641425819284
478,1.08570002261569,0.015736112570100474,0.07451158578079092,-0.0016837306478762336,0.08769383142346002
479,3.1161953202449832,0.020027385158077043,0.030606135624484034,0.004067886360463631,0.04883253731814381
480,3.9383820513426495,0.014734689999090266,0.03405637820899249,0.005493019965649945,0.054686920599436514
481,3.354646283056003,0.015956074457962696,0.025031452637541092,0.004996100320387044,0.05305470958163465
482,0.6644001865871368,0.017793024043968323,0.0993709637616493,-0.010662140864624373,0.11004965818628167
483,5.886643556499566,0.016799602759477616,0.1066680926755669,-0.008096065917018022,0.11562230516433782
484,4.448810634211756,0.015251074989448745,0.04530920161744447,0.004056493821468057,0.06644700709409253
485,0.5231012088671578,0.014745051190481695,0.10830269732178568,-0.008990767128943823,0.11109899323881485
486,6.238535330653743,0.015184376649780187,0.11919640156167273,-0.012419740858627931,0.12180685256365287
487,2.7899885944470086,0.01955611642321385,0.02500169384677806,0.005217765785977525,0.05223985324797738
488,5.440339811387948,0.018283799107956914,0.08760632518133579,-0.004691356330131482,0.09829277295123147
489,2.714039119275142,0.009674493319608696,0.030565595737106488,0.013687995733887686,0.0515839815677305
490,3.397294729643937,0.015950716291226616,0.029123266733385136,0.006760868413928963,0.0486437647986078
491,5.110534572727711,0.01585375531234939,0.07599985391917914,-0.004807789099400384,0.08275005435596415
492,2.035216692163441,0.012808282323019962,0.0431156400119267,0.00664776014814367,0.0585169345061535
493,2.2793025055829217,0.016244555954046582,0.03240914499947922,0.00516995574650822,0.055384495397822454
494,3.901742867729287,0.011677292034677399,0.0271119543809333,0.004257274420061076,0.054646109852406574
495,4.754198806745313,0.009867826813423176,0.056818207951850504,-0.0018472243055102015,0.07364397861190529
496,4.964373461921988,0.011117801361636825,0.06390102470270866,-0.004772109505612739,0.07830796856265929
497,0.6378085075322384,0.021259362172288403,0.10048300471531271,-0.011022482768566249,0.1107528680503949
498,5.760920265193368,0.01417222009553333,0.10590798217830627,-0.013582906168972482,0.11035919960579903
499,6.20068152019616,0.012232522763587819,0.1137229670487057,-0.013174661883158561,0.12120005917372091
500,0.5864873449793385,0.015387759030840486,0.10007281597857681,-0.002978492088510226,0.11081628300301564
501,0.9662062452974127,0.016739377472617986,0.08654412681577174,-0.00407395098317717,0.09188372735134348
502,3.17115154978375,0.02064089110418434,0.026761067903362808,0.006171631019246389,0.05197641958968052
503,4.869424320866787,0.017818693729617578,0.062248073909578906,-0.0021951569672808056,0.07215104896413434
504,3.7217941212624326,0.01676039558464219,0.026337517150520115,0.007737031393772618,0.054866714963394736
505,6.193526375574762,0.015827144509591697,0.1181048854921566,-0.009357614643589193,0.12094404716040201
506,2.9671089275279283,0.01283470777027941,0.03028037779939556,0.0010863396162413465,0.053223674950439566
507,6.139930126702893,0.016080686989090067,0.11735853272583575,-0.00869381741022665,0.12041884679483032
508,4.739987726467089,0.013760156295682955,0.05303389307025623,0.0013626428910416407,0.06944996492910878
509,3.1553119522338933,0.015556126446234858,0.026405734945542447,0.008263565862195234,0.05273101252633931
510,1.6903620085145916,0.013486943889489407,0.05517567776293335,0.006428488813802423,0.06444810104481197
511,5.4908619278802755,0.01606553410574435,0.09493114472315148,-0.011297519459638382,0.09417230001574636
512,4.324003588258674,0.012748854547746042,0.041389705522142745,0.005178505062096715,0.060871651616410324
513,6.181444728468017,0.01568723052632347,0.11959822296736342,-0.013791752876991043,0.11460998758169907
514,4.668151815139998,0.010053456692008099,0.05404065207401543,-0.002957255854925162,0.07151894689387603
515,2.2382991042730134,0.01455878150353317,0.03906217597967708,0.0032971886309764937,0.057005888058774316
516,1.9598447945109572,0.014930549180652923,0.040269517525744654,-0.0006256942214067016,0.05927070990718167
517,0.8629202698565369,0.01506790139390367,0.09398460786708544,-0.006070754395173952,0.09807079271217167
518,2.216962810941892,0.0157621756532787,0.03603809658916668,0.003285843845301074,0.05447517108245437
519,0.1627753212453977,0.010281832029036087,0.11591352714782939,-0.010436971475833456,0.12188897063780528
520,4.0676033764980595,0.015684825311687103,0.03494493817284902,0.0008436902835994436,0.055163065988066876
521,3.188828456424285,0.013964605905008582,0.02679606115800394,0.007858709786825917,0.04836552474119427
522,2.887297280365991,0.01709263189825281,0.024894143673607653,0.008049828009983322,0.051302813960985426
523,0.35448237648302605,0.014986940590538865,0.1144575667403834,-0.008551259100782716,0.11933563261387022
524,0.045901262355511854,0.015951578233276836,0.11757297742082068,-0.014903646957148657,0.11962820818383008
525,4.297315062480212,0.010205318351685604,0.04110509793712523,0.0001660514944023671,0.057264240305525356
526,6.037531901293165,0.012314465339347144,0.11364763034883588,-0.010732474463017509,0.11816554160842603
527,2.766025194273136,0.014394458795116624,0.03255727976933521,0.005945520241837684,0.05063549097130877
528,3.3023173330171964,0.008863193673948127,0.027128809369881254,0.008381330056279059,0.051593685509232136
529,2.2742151232318166,0.019534197069463573,0.03359555140408636,0.0047250829029865,0.05659045021142294
530,0.9894114494499264,0.016053007457565972,0.08049786204619658,-0.005967564135606893,0.08987925828497546
531,3.5487701411343076,0.016720947262719676,0.02645787150550128,0.006694421809368349,0.05200156549858626
532,2.1776235254846745,0.01492894401326075,0.037076692669820305,0.005396558800330162,0.05907134091654338
533,0.5336171158751145,0.01764830507297825,0.10608096265900865,-0.005743182072362712,0.11170822137174957
534,4.0925566177207715,0.018159104006999133,0.03949973858056938,0.00465908351976458,0.05675949202687286
535,5.98038434413576,0.01883397582653381,0.11318641574629046,-0.012315536978372342,0.11950754270711297
536,0.7414242016068204,0.01712204734255708,0.09778494452527378,-0.012034153491675291,0.10938493971442163
537,4.422344032762111,0.014440992758975786,0.04408626415862551,0.003952489453222516,0.06241567632098514
538,5.919804029745738,0.014748257559123372,0.11081159917829407,-0.016820071975218245,0.1151376723635076
539,4.831174936166706,0.015476144866163924,0.05928637320304633,-0.002295390705562299,0.06982548328872959
540,3.599436127501049,0.021121668319600887,0.026423415863336366,0.005013122640436421,0.04981850078873659
541,0.8030884423652297,0.01404684212550713,0.09361514547680383,-0.004817831738734398,0.10186861245506419
542,6.041358453660345,0.015750985930872107,0.116126371137775,-0.010243280366096317,0.11663696925408637
543,5.1754978525850905,0.012319965089529209,0.07670583221585968,-0.009487919188177917,0.09206696516837745
544,4.115768509634018,0.017110320635819867,0.03629002862141798,0.0044142517514898,0.05718663768311646
545,4.12862953178879,0.014266251205302177,0.03856279919781227,0.003410951712067331,0.0630692365488152
546,6.162050879781699,0.012068105705166766,0.11353342935352534,-0.013628875344796273,0.11664453682850454
547,5.902635041656395,0.010792087234299828,0.11154823201178067,-0.014353112741693768,0.11523391338336234
548,1.6854124251817444,0.013349166366116801,0.04684613327033817,0.0005714528172829042,0.06847088729945325
549,4.919441720461519,0.014325629507320593,0.06431850234069815,-0.004187001981843291,0.08157803938195292
550,5.330497401144996,0.016944236448719188,0.08092155291447863,-0.006227786874601496,0.09443086710815132
551,4.71708400831459,0.01799607716045058,0.04746800911195553,-0.0027276564334341386,0.06739799915180876
552,2.18592972398473,0.018879959039478426,0.041283857081991254,0.0029844440589751374,0.053647566130345124
553,2.323393076493153,0.013468529169549371,0.033024687092373044,0.00812971785789908,0.05794181116841778
554,0.4018625680126618,0.013840045839788219,0.11127563654534328,-0.012900938002255601,0.1151167351950922
555,0.7224483493980096,0.017544897482316114,0.09212388343222198,-0.008879720863518804,0.10585463862143739
556,2.3189402705333033,0.01761900010941789,0.03338828824864177,0.002354277327021898,0.055974316996027215
557,2.412749708474558,0.01241837583238091,0.03176882700769812,0.002880544942906677,0.05598097075221064
558,0.10366541052296473,0.012623019280292289,0.11680226654037046,-0.0070625146486676,0.11769441062985084
559,1.0794549237948337,0.02043571363755692,0.07647741646409233,-0.004112741156634818,0.08941679310389017
560,2.0511908517595274,0.015539971995544934,0.03557480570671029,-0.0008271381039746464,0.05826550547713799
561,3.331568749999747,0.013574633455970929,0.028182286364585026,0.007166318757591432,0.05015681530696359
562,0.5349917483998092,0.01441928373928894,0.10338328931397094,-0.010451035439727892,0.10756670332041986
563,2.1299249085869207,0.01576037211816498,0.038133445694788146,0.0018946267080115495,0.062002051233160466
564,0.8120138231486644,0.010847029061710572,0.09056458385782876,-0.005006341201285352,0.10134768553548303
565,1.8991001094219087,0.019232181317535228,0.045870647324180606,0.0059983674636942845,0.057428627104510764
566,3.488580175923098,0.01156869084777292,0.028949899693640386,0.011691873236582273,0.05036393672782285
567,0.7994818037815418,0.018930779685378686,0.09022670952121135,-0.004558594558462837,0.10022479912950495
568,4.666616118959691,0.015225383033511519,0.05398135262111617,-0.001451641342881736,0.064460971519935
569,1.1034044316108902,0.013061819859883993,0.07701385935965609,-0.0035554839372377296,0.0890866349264684
570,2.733080759952,0.011436009469922896,0.02710179505256669,0.005182366612988182,0.04834182758231058
571,2.894496809129317,0.015020810703458662,0.029162114456792225,0.008626641851983901,0.04748325319532186
572,2.3739232891222524,0.013338854468718084,0.03306134566802993,0.006233002372073727,0.053151138775856505
573,0.9522233976542358,0.020736414456252412,0.08489378298117874,-0.004596898459010307,0.09371293560600322
574,5.845033935423521,0.016472213751403505,0.10938706245029019,-0.009095832890103826,0.1142455099330846
575,0.6044886243099903,0.015952673629183498,0.10099924008248044,-0.007277959199565698,0.10642562019415824
576,3.5722947174848456,0.011968173716240139,0.025491497921730947,0.006127761629657587,0.05350481705261935
577,4.692669870832486,0.014916257618373572,0.057140545818191314,-0.00011038129003851401,0.06802068854802433
578,0.38724911245929944,0.013667197746088777,0.10935768857210755,-0.009510278289284762,0.11681442033434651
579,6.264225358114494,0.011719879355253947,0.11711273352979151,-0.0134678796494099,0.11663923857996329
580,6.042818953566861,0.018654914605915063,0.11145864886853511,-0.01336794303120539,0.12258964146866533
581,4.082863948180312,0.015830274607457076,0.03515371198947142,0.005234231114878455,0.06080593587861126
582,4.54670941957306,0.014491654508923006,0.045672149072067125,0.0008003023986436508,0.06347621331348796
583,4.354659553384385,0.011394901462591239,0.04537502777357025,0.002713245293591311,0.06049197701746289
584,2.0611163327961295,0.016605167010033728,0.037273882450622825,0.006923388878767768,0.06022374177062184
585,4.178454798839458,0.014718781883512461,0.034585657309677775,0.002679958627544861,0.0584889364635242
586,0.6946260270694062,0.011255857045808858,0.10101062466090147,-0.005463320586228443,0.10071011143109197
587,3.211851434132435,0.01556151439104729,0.02597096561020577,0.009471442933209197,0.047817248220996526
588,1.9750068973619375,0.01361378440481365,0.04492720151407176,0.0004771306817068642,0.057752407755763645
589,2.1555173656676585,0.01568020742972335,0.036301295709405206,0.0025925396688835636,0.054668325339289704
590,6.2630432011664725,0.019085637449696578,0.11908639012761635,-0.011523832112224807,0.11673634185646092
